,Asist,Ocur,Edadif,Escodif,Puedif,Areag
173117,0,1,9,6,1,
129184,2,1,7,3,0,
144934,0,3,5,6,1,
168046,4,1,1,2,2,
140183,4,1,7,3,1,
109446,4,1,3,3,1,
160456,2,1,9,3,1,
98329,0,2,6,0,2,
173803,0,3,0,3,2,
110930,4,1,5,3,0,
128259,4,1,5,1,1,
119309,0,3,7,4,1,
122261,4,1,4,3,0,
114044,4,1,5,5,1,
111467,0,3,2,1,1,
172988,0,1,8,3,1,
107855,0,3,1,3,2,
110862,4,1,7,3,1,
100716,0,1,7,5,1,
121870,4,1,8,5,1,
123744,0,1,7,5,1,
110517,0,3,7,3,1,
136450,0,Seguro social,8,5,1,
128769,0,3,1,2,2,
109057,4,1,6,3,1,
162269,0,1,8,3,1,
175708,0,1,8,0,1,
165161,4,1,5,3,2,
160246,0,3,3,3,0,
149235,4,1,8,3,0,
96088,0,3,5,3,0,
153998,0,1,7,3,1,
180704,4,1,7,3,1,
122547,0,1,7,5,3,
126960,4,1,8,5,1,
128487,0,1,7,5,3,
135618,0,3,0,3,2,
152283,0,1,5,6,1,
154218,4,1,8,3,0,
106920,4,Seguro social,3,3,0,
159879,0,3,2,0,1,
102318,4,1,6,3,0,
142064,0,3,0,3,2,
167930,4,1,9,3,0,
169521,4,1,5,5,1,
135917,4,1,3,0,0,
143211,4,1,7,3,0,
108915,0,3,4,0,0,
138236,0,3,7,3,1,
129237,0,Seguro social,0,3,2,
177815,2,1,9,3,0,
165388,4,1,4,3,0,
146904,4,1,6,3,1,
161284,4,1,6,3,0,
170229,4,1,5,3,1,
139050,0,3,0,3,2,
126096,4,1,7,3,0,
137373,4,1,4,1,1,
161943,0,Seguro social,1,3,2,
178782,4,1,4,5,1,
174411,0,1,7,5,1,
163014,2,1,3,3,1,
116906,3,1,6,3,1,
100512,4,1,7,3,0,
102319,4,1,6,3,0,
169770,4,1,9,3,0,
125920,0,3,1,3,2,
172369,4,1,9,3,1,
107670,3,Seguro social,6,3,0,
115300,4,1,8,3,0,
161060,0,Seguro social,7,0,1,
180072,4,4,3,2,0,
151136,2,1,5,5,1,
97218,2,1,7,3,0,
120075,4,1,8,3,1,
138456,0,1,5,3,1,
158466,4,4,0,3,2,
178691,0,3,7,3,1,
129673,3,1,9,5,1,
109974,4,1,9,3,0,
121758,0,3,1,3,2,
115568,0,3,1,3,2,
130431,0,3,6,5,1,
138902,4,1,8,3,0,
103203,4,1,8,3,1,
136072,4,1,5,3,0,
107732,0,Seguro social,2,1,0,
127837,3,0,0,3,2,
142605,4,1,7,5,1,
97601,0,3,9,5,1,
104699,0,3,8,5,3,
156224,4,1,9,3,1,
108312,4,3,4,5,1,
163984,0,Seguro social,7,6,1,
178622,4,1,8,5,1,
146026,4,1,2,0,1,
177073,4,1,5,3,0,
155873,4,1,8,3,0,
111322,0,1,9,5,1,
110109,4,7,2,0,1,
117100,0,3,3,5,1,
140790,0,1,8,1,1,
159003,4,1,6,3,1,
113041,0,1,7,3,0,
107606,4,1,0,3,0,
98593,4,1,7,3,1,
153002,0,1,7,5,1,
132004,3,4,2,1,1,
170558,4,1,8,3,0,
171665,0,2,8,5,1,
180002,2,1,7,3,0,
107012,4,1,9,3,0,
145688,2,1,4,3,1,
153703,0,1,3,0,1,
144120,4,1,5,3,1,
113924,4,1,7,3,0,
97866,4,1,6,3,1,
108869,4,1,7,3,0,
164000,4,1,8,5,0,
117797,0,1,7,5,1,
171380,4,1,5,3,1,
133439,0,1,0,2,2,
168104,4,1,6,3,1,
98382,0,1,8,5,1,
137966,0,1,5,1,1,
138963,4,1,5,3,0,
103692,0,3,0,3,2,
157632,4,1,9,3,0,
163032,4,5,5,5,1,
181587,4,1,8,3,0,
177517,0,1,5,5,1,
120850,4,1,3,5,1,
172291,4,1,5,3,0,
113534,0,3,0,3,2,
122381,0,3,5,5,1,
117814,4,1,8,3,0,
108971,0,1,8,6,1,
140862,2,1,3,3,1,
117342,0,1,6,5,1,
166590,0,2,6,1,0,
159284,0,1,3,1,1,
143811,4,1,7,3,1,
141597,4,4,3,5,1,
133630,4,1,8,3,0,
177228,4,4,7,3,0,
122415,0,1,7,3,1,
146617,0,3,2,0,1,
138417,4,1,9,3,1,
157828,4,4,6,3,0,
179203,0,1,0,3,2,
114682,0,1,4,0,1,
162643,0,3,0,3,2,
167165,4,1,5,5,1,
154102,0,1,8,3,0,
115975,0,3,4,1,1,
104481,0,1,7,0,1,
118213,0,3,2,3,1,
156691,4,1,9,5,1,
106222,0,1,3,5,1,
134844,0,7,2,5,1,
150412,4,1,9,3,0,
135929,0,3,4,5,1,
160247,4,1,4,5,1,
146169,0,3,5,5,1,
170379,4,1,0,3,2,
111643,0,3,0,3,2,
146120,0,3,0,3,2,
133596,4,1,7,3,0,
177699,0,1,8,5,1,
178946,4,1,0,3,2,
175216,4,1,8,3,1,
137915,4,1,8,3,0,
163438,3,1,8,3,0,
172386,4,1,5,5,1,
100953,0,1,6,5,1,
132597,4,1,5,5,1,
125779,0,1,8,3,1,
139615,4,4,4,3,1,
119707,0,3,7,5,1,
149811,4,1,0,3,2,
107264,4,1,2,0,1,
177466,0,Seguro social,8,5,0,
177098,0,1,7,0,1,
131009,4,1,8,3,0,
143158,4,1,4,3,1,
152515,0,3,4,5,1,
148123,0,Seguro social,5,5,1,
106862,4,1,0,3,2,
135244,0,3,5,3,1,
117578,4,1,8,3,0,
134854,0,0,3,3,0,
156194,4,1,7,3,0,
101072,4,1,5,5,1,
120022,0,2,5,0,1,
128881,0,1,9,5,1,
170823,0,3,1,3,1,
145156,0,3,0,3,2,
146093,4,1,7,3,0,
132640,0,Seguro social,8,5,1,
152202,4,1,7,3,1,
105946,4,1,7,5,1,
100035,0,1,8,3,0,
100201,0,3,1,0,1,
125878,0,1,6,3,0,
108970,4,3,8,0,1,
102707,0,1,8,5,1,
128611,2,1,6,3,0,
96160,0,1,9,5,1,
180413,0,3,0,3,2,
114125,0,4,3,0,0,
140023,0,1,7,5,1,
111728,0,1,4,3,0,
99773,4,1,7,5,1,
96964,0,1,7,1,0,
133144,4,1,7,3,0,
106951,0,Seguro social,6,1,1,
180213,4,3,2,3,3,
102564,4,1,7,3,1,
174853,0,3,7,0,0,
165196,4,1,7,3,0,
169160,4,1,0,3,2,
100592,4,1,4,3,0,
124742,4,1,7,3,1,
167494,0,1,6,6,2,
149945,0,2,8,6,1,
158243,0,3,0,3,2,
120797,0,3,0,3,2,
121350,4,1,6,3,0,
100638,0,1,8,3,1,
147090,0,3,0,3,2,
152476,0,3,1,3,2,
158811,0,1,8,5,1,
127484,0,Seguro social,9,5,1,
168028,0,3,0,3,2,
157319,0,1,3,0,1,
129675,4,1,9,3,0,
164910,0,3,3,0,0,
101514,4,1,5,3,1,
109506,0,Seguro social,8,5,1,
164531,4,1,0,2,2,
151185,0,1,7,3,1,
144465,0,1,4,5,1,
115680,4,1,8,3,0,
111195,0,3,0,3,2,
175119,0,3,0,3,2,
128046,4,1,8,3,1,
168105,4,1,6,5,1,
181496,4,1,9,3,1,
175974,0,3,5,5,0,
109108,4,4,9,5,0,
153655,0,Seguro social,0,3,2,
112655,3,1,1,1,1,
134428,4,1,6,1,1,
135591,4,4,8,3,1,
120367,2,1,0,3,2,
148385,0,1,8,3,1,
111296,4,1,7,3,0,
124853,0,2,8,6,1,
160752,4,1,8,3,2,
159139,0,3,0,3,2,
166916,4,7,3,0,1,
157863,4,1,8,3,1,
129666,0,1,8,3,1,
106110,0,Seguro social,5,2,2,
174027,4,1,8,3,0,
155221,0,1,8,3,1,
116691,0,1,9,3,1,
147636,4,1,9,3,1,
158999,0,Seguro social,5,5,1,
155793,4,1,9,3,1,
97554,4,1,6,3,0,
155243,4,1,0,3,2,
96907,4,1,9,3,1,
173798,4,1,0,3,2,
129131,0,3,3,5,1,
168052,4,7,2,2,2,
163145,0,1,4,3,1,
117539,4,1,5,5,0,
127126,0,3,2,5,0,
152507,0,3,3,3,2,
97821,0,1,9,3,0,
128622,4,1,7,3,2,
106632,0,3,-1,2,3,
124220,0,1,5,5,1,
135822,0,3,7,5,1,
140584,4,1,0,3,2,
176549,4,1,6,3,1,
133973,4,1,8,3,1,
101527,0,1,6,3,1,
157903,0,3,5,3,0,
153654,2,1,0,3,2,
177669,0,3,7,5,1,
124873,4,1,7,3,1,
162662,3,1,1,1,1,
174978,0,3,7,3,0,
171154,4,1,7,3,0,
125275,4,1,8,5,1,
134424,4,1,6,1,0,
98058,4,1,4,3,2,
142442,3,1,5,3,0,
133485,0,3,4,1,0,
124151,4,1,0,3,0,
138808,0,Seguro social,1,3,2,
149527,4,1,6,3,1,
147740,0,1,0,3,2,
136561,0,3,0,3,2,
123292,0,Seguro social,7,1,1,
138867,4,1,6,3,1,
170051,0,3,9,5,1,
145119,0,3,0,3,2,
133931,4,1,5,3,0,
141320,4,1,0,3,2,
131403,0,Seguro social,6,3,1,
136728,0,1,6,5,0,
176830,4,4,4,3,0,
98075,0,1,5,5,1,
134588,4,1,1,3,2,
125316,4,1,3,5,1,
160407,0,3,6,3,2,
124140,3,1,-1,2,2,
168728,0,3,0,3,2,
163735,4,1,6,3,0,
161204,0,1,10,5,1,
149021,0,Seguro social,8,6,1,
145269,0,1,8,2,3,
112047,4,1,7,3,0,
155071,4,1,4,5,1,
114780,4,1,4,5,0,
153014,3,1,8,3,1,
101366,0,1,9,3,1,
166733,4,1,6,3,1,
153059,4,1,5,5,1,
156553,2,1,0,3,2,
135162,0,1,6,3,1,
115326,4,1,0,3,2,
128024,0,3,6,5,0,
156880,4,1,5,3,1,
163328,3,1,5,3,2,
107836,0,3,0,3,2,
140656,0,3,6,5,1,
105247,4,1,7,5,0,
177746,4,1,5,5,1,
171134,0,3,6,5,1,
159767,3,4,3,3,0,
170253,4,1,7,3,1,
163301,4,1,8,3,0,
152803,0,1,8,3,1,
119937,4,1,7,3,1,
114419,0,3,0,3,0,
179777,4,1,7,3,0,
141871,0,3,3,5,1,
131007,4,1,8,5,3,
152695,0,3,0,3,2,
179597,4,1,3,5,1,
138670,0,1,9,3,0,
100804,0,3,3,5,1,
179103,0,1,10,2,3,
140270,4,1,6,3,1,
143027,4,1,1,5,1,
149286,4,1,5,3,0,
164709,0,1,7,3,1,
144929,4,1,4,5,0,
152205,4,1,8,3,0,
126163,4,1,2,3,0,
147221,0,1,4,1,1,
109698,0,3,7,3,0,
179731,3,7,3,0,1,
129428,0,1,7,1,1,
177068,0,3,5,5,0,
101532,0,1,6,3,0,
167461,4,1,3,3,0,
147521,0,1,0,3,2,
125190,4,1,1,2,2,
148604,4,1,6,5,1,
108006,0,3,7,3,1,
148968,4,5,3,5,1,
124784,4,1,9,3,2,
122456,4,4,0,3,2,
179382,0,Seguro social,6,5,1,
137958,0,3,4,5,2,
156324,0,3,0,3,2,
102534,0,Seguro social,6,5,1,
112039,4,1,7,3,0,
169349,0,3,8,5,1,
102590,2,1,9,3,0,
170394,4,7,0,2,2,
155964,4,7,7,5,3,
172434,0,1,8,6,1,
166631,4,1,7,3,0,
108055,4,4,2,5,1,
127210,0,Seguro social,8,6,1,
123013,4,1,7,3,1,
113423,0,Seguro social,8,1,1,
160809,0,Seguro social,2,3,2,
135207,4,1,8,3,1,
169885,0,Seguro social,0,3,2,
126196,4,4,5,5,0,
129379,4,1,4,5,1,
115140,4,1,5,3,0,
121047,0,3,1,3,2,
169680,4,4,4,3,1,
112225,0,3,6,5,1,
96644,4,1,8,5,1,
152099,4,1,7,3,0,
113002,0,1,4,3,0,
129456,4,1,0,3,1,
109741,0,3,2,5,0,
166360,0,1,8,5,0,
175321,0,1,7,5,1,
148179,0,1,9,1,1,
113532,0,3,0,3,2,
160276,0,Seguro social,6,3,1,
96681,0,3,5,5,0,
161197,4,1,8,3,0,
131158,4,3,3,5,1,
138212,4,1,6,3,0,
127280,4,1,6,3,1,
105808,4,1,6,3,1,
118857,0,3,7,5,1,
169541,4,1,6,3,1,
156583,4,4,2,5,1,
102840,0,3,1,3,2,
115899,0,1,6,2,1,
155681,4,1,-1,3,2,
122485,0,3,3,1,1,
160631,0,3,6,3,1,
156028,4,4,4,3,0,
146353,4,1,0,3,2,
156479,4,1,5,3,1,
142973,0,4,8,3,1,
117559,0,1,7,5,1,
128322,0,3,0,3,2,
143856,4,5,4,3,2,
172035,0,1,0,3,2,
128819,4,1,5,3,0,
96192,0,3,5,5,1,
178421,4,1,3,5,1,
118445,0,3,1,3,1,
125450,0,3,2,3,2,
160464,0,1,-1,3,1,
135334,4,1,5,3,0,
122832,0,1,5,3,0,
144081,4,1,8,3,0,
134706,0,1,3,5,1,
133516,0,2,7,1,1,
108653,4,1,8,3,1,
106759,0,Seguro social,9,1,1,
114336,0,1,9,5,1,
151375,0,3,5,2,0,
120308,0,Seguro social,6,5,1,
177272,0,3,3,0,1,
133617,4,1,7,3,0,
125897,4,1,0,3,2,
173551,2,1,7,3,0,
154784,4,1,7,3,0,
157583,0,1,6,5,1,
150320,0,2,2,1,1,
103096,4,4,7,3,1,
144398,0,3,0,3,2,
119860,0,3,1,3,2,
169355,0,2,8,3,1,
98046,0,1,9,3,1,
165940,0,Seguro social,2,1,1,
130242,4,1,7,3,1,
141251,0,1,6,5,0,
97988,4,1,6,3,1,
103019,4,1,0,3,0,
128527,2,1,0,3,2,
135952,4,1,6,3,1,
165467,0,3,0,3,2,
126646,4,1,5,5,1,
147326,4,4,1,3,2,
130031,0,1,9,3,1,
174884,0,3,4,3,2,
96324,0,3,3,5,1,
150597,0,1,6,0,2,
158959,4,1,1,3,1,
117065,0,3,0,3,2,
155266,0,3,2,1,1,
160402,0,3,5,1,1,
163060,0,3,7,5,1,
158270,4,1,2,5,1,
171831,4,1,2,3,2,
127935,3,1,7,3,1,
155756,0,Seguro social,7,3,1,
154138,4,1,1,3,2,
151546,3,7,4,3,1,
175813,0,1,8,1,1,
177732,4,1,4,5,1,
142891,4,1,9,3,2,
102323,0,2,7,3,0,
153021,4,1,8,3,1,
159438,0,3,6,0,1,
108931,0,2,6,5,1,
140431,4,1,7,3,1,
100763,0,1,7,3,2,
112368,0,3,0,3,2,
173947,0,3,4,3,0,
138805,4,1,1,0,1,
102702,4,4,8,3,0,
170595,0,3,2,5,2,
97731,0,1,2,1,1,
99074,0,3,6,5,1,
100493,2,1,7,1,1,
178448,0,1,5,3,0,
101569,4,1,7,3,0,
168100,0,3,6,3,2,
169198,0,3,4,1,1,
161795,4,1,8,3,0,
149328,0,1,8,3,1,
132014,4,4,3,5,1,
163526,0,3,7,3,0,
111432,0,1,1,2,2,
131473,0,3,0,3,2,
157364,0,3,7,3,1,
109951,4,1,7,3,1,
118449,0,3,1,5,1,
155597,4,1,9,3,1,
174705,4,4,2,1,1,
144738,0,3,7,3,3,
167181,4,1,7,3,0,
166563,0,3,5,5,0,
170344,0,1,7,1,1,
166874,4,1,9,5,0,
134481,4,7,2,3,1,
173965,0,1,5,6,1,
146413,0,Seguro social,5,6,1,
169314,0,3,5,5,1,
168450,0,3,7,5,3,
122977,0,Seguro social,5,3,1,
125574,0,3,3,5,1,
159764,0,1,3,1,1,
150714,4,1,7,3,1,
145600,0,2,8,5,0,
151094,4,1,8,3,0,
128864,4,4,8,3,0,
136155,0,2,5,5,1,
140106,4,4,2,5,0,
117823,0,Seguro social,8,5,1,
142144,4,1,7,3,1,
133085,0,1,9,3,1,
109772,4,1,6,3,0,
163424,0,Seguro social,7,3,1,
109403,4,1,0,3,2,
123413,0,1,9,5,1,
141446,0,1,8,3,1,
150001,0,1,7,1,1,
128616,4,1,7,5,1,
103945,0,3,0,3,2,
127709,0,1,8,5,1,
143898,4,1,7,5,2,
158456,4,1,0,3,2,
121082,0,1,4,6,1,
179762,4,1,7,3,0,
133013,4,1,5,3,0,
174862,4,1,7,3,0,
148780,4,1,8,3,1,
117155,4,1,8,3,0,
157728,0,2,8,5,1,
147714,0,1,7,3,0,
169442,0,Seguro social,6,3,1,
114102,4,1,8,3,1,
144031,4,1,6,3,0,
125547,0,1,8,3,0,
100264,4,1,8,3,1,
102436,4,1,6,3,0,
160974,0,3,0,3,2,
111758,4,1,6,3,0,
178008,4,1,7,5,1,
161337,4,1,8,3,0,
112519,4,1,8,3,0,
132186,4,1,9,5,2,
172236,4,1,0,3,0,
109038,0,1,4,3,1,
168189,0,Seguro social,6,1,0,
135113,4,1,2,1,1,
96337,0,3,5,3,1,
166001,4,1,7,3,0,
167151,0,3,4,1,1,
128581,4,4,4,3,0,
128615,0,1,6,0,1,
158366,4,1,9,3,0,
106984,4,1,8,3,1,
99570,4,1,9,5,1,
128050,0,3,8,3,1,
106063,0,1,8,5,1,
149888,0,1,5,5,3,
141329,4,1,0,2,2,
114795,0,3,6,5,1,
138678,0,Seguro social,2,2,0,
139793,0,1,8,3,1,
170611,0,1,4,5,1,
144344,4,1,5,3,1,
152750,4,4,3,3,0,
111261,0,3,5,6,2,
153024,0,1,8,3,1,
129614,0,1,4,5,1,
122384,4,1,5,3,1,
118784,4,1,8,5,1,
160500,4,1,5,3,0,
179814,0,3,2,0,1,
117170,4,1,8,3,1,
135549,4,1,6,5,0,
125362,3,1,6,5,1,
117266,4,1,9,3,1,
173995,0,3,7,5,1,
109980,0,1,9,5,1,
179023,0,3,5,3,0,
132329,4,1,9,3,0,
131893,4,1,6,5,1,
175650,4,7,4,5,1,
96187,0,1,5,1,1,
163241,4,4,4,3,1,
155005,4,1,9,2,0,
110382,4,7,4,5,0,
143702,4,1,9,5,1,
170764,4,1,8,3,0,
169477,0,1,8,3,1,
102515,4,1,5,3,0,
162942,4,1,6,5,1,
125744,0,1,6,3,1,
177531,4,1,6,1,1,
145906,0,3,2,1,1,
128559,2,1,1,3,2,
176398,4,1,5,5,1,
124114,4,1,7,3,0,
118729,0,1,5,0,1,
127551,4,4,7,3,1,
161308,4,1,7,3,1,
114020,0,3,2,3,1,
114610,4,1,8,3,1,
148562,0,3,2,0,1,
112295,0,1,3,5,1,
111956,0,3,0,2,2,
136682,0,1,9,3,1,
48631,4,1,6,3,2,
6966,4,Seguro social,1,2,2,
17917,0,3,3,5,1,
13799,4,1,2,5,0,
58772,0,2,7,5,2,
69365,0,2,7,3,1,
13727,0,2,2,1,0,
84188,0,1,8,5,1,
10286,4,1,2,3,2,
86496,0,2,8,1,1,
36457,4,1,5,3,0,
4464,0,3,0,3,2,
48194,0,3,6,5,0,
29731,0,1,5,2,1,
75773,0,1,8,5,1,
50673,0,1,6,5,1,
39263,0,2,5,3,2,
44323,0,Seguro social,6,5,1,
74979,0,1,8,3,1,
11061,0,3,2,0,3,
47735,0,1,6,5,0,
2247,4,1,0,3,2,
91383,0,1,9,3,1,
44107,0,3,6,3,1,
74793,2,1,8,3,1,
71715,0,3,7,6,1,
9380,5,4,2,0,1,
79543,4,1,8,5,1,
95598,0,1,10,3,1,
49735,4,1,6,5,1,
42331,2,1,6,3,0,
1617,0,3,0,3,2,
90829,2,1,9,3,0,
61072,4,1,7,3,1,
32666,0,1,5,3,1,
73813,0,1,8,3,1,
35433,0,1,5,3,0,
63607,0,3,7,1,1,
54770,4,1,6,3,0,
33002,4,1,5,5,0,
57067,4,1,7,3,1,
57253,0,1,7,3,0,
6415,4,4,1,3,2,
74100,4,1,8,5,1,
13179,0,3,2,0,1,
77234,0,1,8,3,0,
53705,4,1,6,3,0,
21216,0,3,4,5,1,
92849,4,1,9,3,0,
30949,4,1,5,3,0,
72346,0,3,7,5,0,
30012,0,3,5,0,1,
32664,4,4,5,0,0,
47476,0,Seguro social,6,1,1,
30027,4,1,5,3,1,
45627,0,1,6,5,1,
8254,0,3,1,3,2,
1453,4,1,0,3,2,
69245,4,1,7,3,2,
82496,4,1,8,3,0,
67901,4,1,7,3,0,
91028,4,1,9,3,0,
53671,4,1,6,3,0,
31031,4,1,5,3,0,
19071,0,Seguro social,3,5,1,
53830,2,1,6,3,0,
25082,0,3,4,1,1,
28071,0,3,4,5,1,
60800,4,1,7,3,0,
33135,4,1,5,3,0,
54628,0,3,6,3,0,
38339,0,3,5,0,1,
91160,4,1,9,3,0,
93423,4,1,9,3,0,
37914,4,1,5,3,0,
64484,4,1,7,3,0,
60355,4,4,7,2,0,
46777,3,1,6,5,1,
68496,0,1,7,5,1,
57196,0,3,7,3,0,
47455,0,3,6,5,1,
30947,4,1,5,3,0,
9794,0,3,2,5,1,
2437,4,1,0,3,0,
7755,0,3,1,2,2,
67771,4,1,7,3,0,
85083,0,1,8,3,1,
4940,0,3,0,3,2,
76036,4,1,8,5,1,
85588,3,1,8,2,2,
46867,0,1,6,5,0,
79697,4,1,8,3,0,
49749,4,1,6,5,1,
37676,0,3,5,5,0,
94001,0,2,9,3,1,
81528,4,1,8,3,0,
94872,4,1,9,3,1,
87489,4,1,8,3,0,
10824,4,4,2,2,2,
9583,3,1,2,5,0,
38514,0,1,5,5,1,
53331,4,1,6,3,0,
596,4,1,0,3,2,
62881,0,3,7,5,1,
87499,4,1,8,3,0,
18222,4,5,3,0,1,
10628,4,1,2,0,1,
82398,0,1,8,3,1,
60422,0,1,7,0,0,
34775,0,Seguro social,5,1,1,
58542,4,1,7,2,0,
10088,4,1,2,5,0,
68540,0,1,7,3,2,
38485,0,1,5,3,2,
6323,4,1,1,3,2,
5345,0,1,0,3,2,
60429,0,1,7,5,0,
12082,0,Seguro social,2,1,1,
51920,4,1,6,5,0,
56086,0,3,7,5,1,
18368,3,4,3,3,1,
45755,0,3,6,5,1,
31665,0,1,5,5,1,
4144,0,1,0,3,2,
23650,0,3,4,5,1,
78703,4,1,8,3,0,
1192,0,3,0,3,2,
67103,4,1,7,3,1,
25543,2,1,4,5,1,
38439,0,3,5,5,1,
66923,0,1,7,3,1,
83600,0,3,8,5,1,
70790,4,1,7,3,3,
86434,0,2,8,1,1,
19660,4,4,3,3,0,
78896,4,1,8,5,0,
62489,0,3,7,5,1,
89002,3,1,8,5,1,
9062,0,3,1,3,2,
43692,0,3,6,3,0,
58266,0,3,7,5,1,
27375,0,3,4,1,1,
44072,4,1,6,3,1,
59665,0,1,7,5,1,
42587,0,3,6,5,1,
70054,0,Seguro social,7,5,1,
29104,2,1,5,3,0,
86884,4,1,8,3,0,
66713,3,1,7,3,1,
62033,4,1,7,3,0,
93243,0,Seguro social,9,2,1,
5273,0,3,0,3,2,
70639,0,1,7,3,0,
68977,4,1,7,2,0,
93244,0,5,9,6,1,
24048,0,3,4,5,0,
9130,4,5,1,2,2,
54726,0,1,6,5,0,
38095,0,3,5,5,1,
20636,0,3,4,5,1,
63821,4,1,7,3,0,
29977,4,1,5,0,2,
64143,0,1,7,3,0,
76928,0,3,8,5,1,
91479,0,1,9,3,1,
86001,4,1,8,3,0,
57088,4,1,7,5,0,
24860,2,1,4,5,0,
65772,0,1,7,3,0,
45215,4,1,6,5,1,
10265,4,3,2,2,2,
49129,0,1,6,5,1,
49730,0,1,6,3,1,
62378,0,1,7,5,1,
88890,4,1,8,3,0,
30398,0,2,5,5,1,
49659,4,1,6,0,1,
11107,0,2,2,0,0,
89694,0,1,9,3,0,
63489,0,3,7,5,1,
1901,4,1,0,3,2,
12064,4,1,2,3,0,
1887,4,4,0,3,2,
16702,4,4,3,3,1,
46935,4,1,6,3,0,
88969,4,1,8,3,0,
27061,4,1,4,2,0,
9266,0,3,2,0,2,
61595,0,3,7,5,1,
61131,0,1,7,3,1,
50972,0,3,6,5,1,
14849,0,3,3,0,1,
9400,4,4,2,5,2,
30294,0,3,5,5,1,
93176,0,Seguro social,9,5,1,
94926,4,1,9,3,1,
37029,0,3,5,5,1,
39853,0,1,6,5,0,
90509,0,1,9,2,1,
68752,4,1,7,3,2,
88498,4,1,8,3,1,
95201,2,1,9,3,1,
53579,0,Seguro social,6,1,1,
57259,0,3,7,5,0,
60850,0,3,7,3,0,
89090,0,1,8,3,1,
34743,0,1,5,3,0,
22968,0,3,4,3,1,
2335,0,1,0,3,2,
63535,0,1,7,3,0,
8546,4,1,1,5,1,
91032,0,4,9,3,0,
74375,4,1,8,3,1,
50051,0,Seguro social,6,2,2,
38606,0,3,5,3,1,
7969,2,4,1,3,2,
44872,4,1,6,5,0,
33499,0,Seguro social,5,1,1,
50262,4,1,6,3,0,
42492,4,1,6,3,1,
77755,2,1,8,3,1,
10890,0,3,2,5,1,
53486,4,1,6,5,1,
36947,0,3,5,3,2,
14479,0,3,2,5,1,
82391,0,3,8,3,1,
65192,0,2,7,5,1,
95297,0,2,9,3,0,
85535,4,1,8,3,0,
29339,0,Seguro social,5,1,1,
87324,4,1,8,3,0,
94776,0,1,9,3,1,
4855,0,Seguro social,0,2,2,
32379,0,3,5,1,1,
46192,0,3,6,3,1,
30104,4,1,5,3,1,
40095,4,1,6,5,1,
46827,4,1,6,5,1,
78165,4,1,8,3,1,
89030,4,1,8,3,1,
64645,4,1,7,3,0,
76668,0,1,8,2,2,
90223,0,1,9,3,1,
83291,4,1,8,3,1,
17089,4,1,3,5,0,
6819,4,1,1,2,2,
18469,0,1,3,0,1,
5852,4,1,0,3,2,
39626,4,4,5,3,1,
74138,0,1,8,0,1,
21516,4,4,4,5,0,
16671,4,4,3,3,0,
46462,0,3,6,3,0,
48577,4,1,6,3,0,
68240,0,1,7,0,1,
9688,0,Seguro social,2,2,2,
52545,0,1,6,5,1,
6558,0,1,1,3,2,
50823,0,3,6,5,1,
77488,0,1,8,6,1,
84582,2,1,8,0,0,
50145,0,1,6,5,1,
49538,0,Seguro social,6,1,3,
56297,0,Seguro social,7,1,1,
58860,0,Seguro social,7,5,1,
36442,4,1,5,3,0,
77262,0,1,8,3,1,
88068,0,1,8,5,1,
18870,4,1,3,5,0,
36413,4,1,5,2,1,
85857,4,1,8,5,0,
73390,0,1,8,3,1,
65040,0,1,7,5,1,
21527,4,1,4,5,1,
91880,4,1,9,3,2,
66,5,5,0,3,2,
39837,0,1,6,3,1,
12993,0,3,2,5,0,
691,0,3,0,3,2,
24033,4,4,4,3,0,
3148,4,1,0,3,2,
88864,4,1,8,3,0,
70561,4,1,7,3,1,
11047,4,5,2,1,1,
47941,0,3,6,3,1,
56915,4,1,7,5,0,
90183,0,1,9,5,1,
42096,0,2,6,5,1,
10785,0,3,2,3,3,
25036,0,1,4,5,1,
73821,4,1,8,3,0,
85064,0,1,8,3,1,
81607,4,1,8,3,0,
95753,4,1,-1,3,1,
68565,0,2,7,3,1,
20245,3,4,3,3,0,
9773,4,4,2,1,1,
86796,4,1,8,3,1,
14404,0,1,2,0,2,
56214,0,3,7,5,1,
86400,0,1,8,5,1,
47821,0,1,6,5,1,
80467,0,1,8,3,1,
17123,4,1,3,3,0,
57279,0,1,7,5,0,
37815,0,1,5,1,1,
17587,4,1,3,3,1,
23734,4,1,4,5,1,
50207,4,1,6,3,1,
11818,4,4,2,5,0,
7331,4,1,1,5,2,
64367,0,1,7,5,0,
81952,0,1,8,5,1,
48331,4,1,6,5,1,
24633,0,3,4,1,0,
39248,4,1,5,3,1,
56206,0,2,7,5,1,
33173,0,3,5,5,1,
8884,0,3,1,3,2,
6704,4,1,1,2,2,
42164,4,1,6,5,1,
57011,4,1,7,5,1,
23558,0,1,4,5,1,
18233,0,0,3,3,0,
16623,4,4,3,3,0,
43869,0,3,6,3,0,
5986,0,3,0,3,2,
50582,4,1,6,3,1,
30906,0,3,5,5,1,
24607,0,1,4,3,0,
67729,4,1,7,3,0,
65222,0,Seguro social,7,5,1,
63064,0,1,7,1,1,
86612,0,1,8,3,2,
1053,0,1,0,3,2,
84095,0,1,8,5,1,
60566,4,1,7,5,0,
34284,4,1,5,3,0,
27992,0,1,4,3,1,
4595,4,1,0,3,2,
40925,0,1,6,5,1,
77795,0,Seguro social,8,3,1,
1669,4,1,0,3,2,
21569,0,Seguro social,4,3,1,
81035,4,1,8,3,0,
