,Asist,Ocur,Edadif,Escodif,Puedif,Areag
241559,0,Seguro social,7,3,1,
234762,0,3,4,5,1,
212475,2,1,6,3,1,
236003,0,3,5,1,1,
189298,0,3,0,3,2,
251498,0,3,4,5,1,
200281,0,4,2,0,1,
264627,0,1,7,6,1,
253392,0,3,3,0,1,
246420,4,1,8,3,0,
208764,0,Seguro social,5,3,2,
256501,4,1,7,3,0,
224735,3,1,8,2,2,
211908,0,3,6,3,1,
194331,0,1,0,3,2,
187593,0,2,7,1,1,
183011,4,1,1,2,2,
241594,0,1,7,3,0,
188413,4,1,0,3,2,
214992,0,1,6,5,1,
240474,0,3,7,3,0,
219040,4,1,7,5,1,
245788,0,3,8,5,0,
191067,0,3,1,3,2,
222364,4,1,8,3,1,
245555,4,1,8,3,0,
258159,4,1,4,1,1,
210081,4,1,6,3,0,
253686,0,1,7,3,3,
246338,0,1,8,3,1,
224514,4,1,8,3,0,
204147,4,1,3,2,0,
258011,0,1,3,1,1,
195336,4,1,1,3,2,
246320,0,3,8,3,1,
188408,2,1,0,3,2,
206795,0,Seguro social,5,3,1,
200522,0,3,2,1,1,
216234,0,Seguro social,7,0,1,
245569,4,1,8,3,0,
187442,0,3,6,5,1,
226783,4,1,8,3,1,
217813,4,1,7,3,1,
213685,4,1,6,3,1,
221507,4,1,8,5,1,
256257,4,1,4,3,1,
262322,0,3,7,2,1,
239205,4,1,6,3,0,
239816,4,1,6,3,1,
211526,4,1,6,3,1,
228016,3,1,9,2,2,
256911,4,7,2,1,0,
236081,4,1,5,3,0,
263764,4,1,4,6,0,
253269,4,4,2,5,1,
248011,4,1,8,3,1,
201371,4,1,2,6,1,
225408,0,3,8,3,1,
189798,0,3,0,3,2,
192462,0,3,0,3,2,
222061,0,1,8,5,1,
253570,0,1,6,5,1,
191753,0,3,2,3,2,
208388,0,1,5,3,0,
200621,0,3,2,0,0,
237628,4,1,6,5,0,
234050,4,1,4,5,0,
202298,0,1,2,3,1,
232431,4,1,3,3,1,
235912,0,4,5,5,0,
191497,0,3,2,3,2,
256886,4,4,2,1,0,
251577,0,1,7,3,1,
204209,4,1,3,3,0,
203794,4,4,3,5,1,
208382,0,1,5,3,1,
260950,4,1,3,1,0,
262551,0,1,5,2,1,
187906,0,3,0,3,0,
237936,4,4,6,5,0,
182790,4,1,1,2,2,
193717,0,3,0,3,2,
239626,0,3,6,5,1,
256246,4,5,3,3,1,
196543,4,1,0,3,2,
184459,4,1,4,2,2,
225611,4,1,8,3,0,
188503,0,3,0,3,2,
253724,0,3,7,5,1,
255167,0,3,5,0,1,
231841,2,1,3,3,0,
214867,4,1,6,3,0,
224821,0,Seguro social,8,3,1,
192544,0,Seguro social,0,3,2,
212256,0,1,6,5,3,
249441,4,1,9,3,0,
200223,4,4,2,1,1,
250233,0,3,3,0,1,
203450,0,3,3,3,0,
257733,4,1,2,5,0,
228242,4,1,9,3,3,
202075,5,4,1,5,2,
248726,4,1,9,5,1,
190096,0,3,0,3,2,
186150,4,1,9,3,1,
202393,4,7,2,0,1,
201154,0,3,2,1,1,
245345,0,3,8,5,1,
248430,4,1,9,5,0,
224126,0,1,8,3,1,
191364,4,1,1,3,2,
240304,4,4,6,3,1,
188406,2,1,0,3,2,
247178,4,1,8,3,0,
247033,4,1,8,5,0,
236598,4,1,5,5,0,
190406,0,1,0,3,1,
186890,0,4,2,0,0,
221214,4,1,8,3,0,
186623,0,3,-1,2,3,
195197,0,3,1,3,2,
256346,0,3,5,3,1,
198516,4,1,8,0,1,
235451,4,1,5,3,0,
214645,0,3,6,3,1,
183350,4,5,1,2,2,
219401,4,1,7,3,1,
199506,5,4,1,3,2,
191196,0,3,1,3,2,
226446,0,1,8,5,1,
238081,4,4,6,3,0,
210622,4,1,6,3,1,
188213,0,Seguro social,0,3,2,
236891,4,7,5,5,1,
249903,0,Seguro social,4,0,1,
258824,0,1,5,1,1,
263730,0,3,4,1,0,
247723,4,1,8,3,1,
220377,0,1,7,3,1,
188097,4,1,0,3,2,
237355,4,1,5,5,0,
195948,4,1,0,3,2,
182030,0,3,0,2,2,
195746,4,1,0,3,2,
224508,4,1,8,3,0,
249217,4,1,9,3,0,
241773,0,Seguro social,7,5,1,
222267,0,1,8,3,1,
244322,4,1,8,3,0,
185498,0,1,8,2,2,
251038,0,1,7,0,1,
237164,0,1,5,3,1,
210551,4,1,6,3,2,
184639,0,1,5,2,2,
206856,4,1,5,3,0,
236659,0,1,5,1,1,
204595,0,3,4,5,1,
229257,4,1,9,3,1,
232577,4,1,3,3,0,
221910,4,1,8,3,0,
185108,4,1,7,3,1,
256848,0,Seguro social,6,5,1,
224705,0,1,8,1,1,
251127,0,1,7,5,1,
263827,0,Seguro social,5,6,1,
228871,4,1,9,3,0,
225985,0,1,8,1,1,
206330,0,3,4,3,0,
236085,4,4,5,3,0,
207380,0,3,5,3,1,
224759,0,1,8,3,0,
260146,0,2,8,5,1,
214349,0,2,6,5,1,
211125,4,1,6,3,0,
200038,0,3,1,1,0,
227075,4,1,8,2,1,
214368,0,1,6,5,1,
191112,0,3,1,3,0,
217183,4,1,7,3,0,
253252,3,7,2,5,1,
187171,4,1,4,5,1,
190539,0,3,0,3,2,
203893,3,5,3,3,0,
184879,0,3,6,2,2,
253507,0,3,5,5,1,
222586,4,1,8,3,0,
204753,4,4,4,3,0,
254754,4,1,2,2,0,
212597,4,1,6,3,0,
187263,0,1,4,1,1,
239664,4,1,6,5,1,
206072,0,1,4,3,1,
209635,4,1,5,3,0,
224425,4,1,8,3,0,
182915,0,7,1,0,2,
217708,4,1,7,3,1,
251234,0,1,8,5,1,
187855,0,3,0,3,1,
191287,2,1,1,3,2,
203830,0,1,3,3,1,
202629,0,3,2,0,0,
220846,0,1,7,5,2,
234146,0,3,4,3,1,
204286,3,1,3,5,1,
259839,4,1,7,5,1,
260418,0,3,5,1,1,
224753,0,1,8,3,2,
252006,4,0,4,5,0,
238503,0,3,6,2,0,
198822,4,1,8,3,0,
257894,4,1,3,5,0,
231589,0,1,2,5,1,
204921,4,1,4,3,0,
185072,0,Seguro social,7,3,2,
237596,0,Seguro social,6,5,1,
220841,0,1,7,5,3,
256567,4,1,7,3,0,
183218,0,3,1,2,2,
235894,3,5,5,3,1,
186252,1,1,9,3,1,
189531,0,3,0,3,2,
200315,5,7,2,0,1,
241786,0,1,7,5,1,
193506,0,Seguro social,0,3,2,
197799,0,Seguro social,6,1,1,
202279,2,1,2,0,0,
211881,0,3,6,3,1,
207714,4,1,5,3,0,
225329,0,1,8,1,1,
185399,0,2,7,2,2,
243567,4,1,7,3,1,
195657,0,1,0,3,0,
229524,4,1,9,3,1,
221766,4,1,8,3,1,
215985,4,1,7,3,0,
195481,0,3,0,3,2,
190201,0,2,0,3,2,
219085,0,Seguro social,7,1,1,
229535,4,1,9,3,0,
259986,4,1,7,3,0,
236618,4,1,5,5,1,
236804,0,Seguro social,5,5,1,
221637,0,1,8,3,1,
199112,0,1,9,3,1,
237165,0,Seguro social,5,3,1,
215936,4,1,7,3,0,
200202,0,1,2,1,1,
248639,4,1,9,3,1,
186044,0,1,8,2,2,
187769,4,1,9,5,1,
188455,0,3,0,3,1,
181902,0,3,0,2,2,
231252,4,1,2,0,0,
251335,0,3,6,3,1,
256343,0,3,5,3,0,
198687,0,1,8,0,0,
256378,3,4,6,3,0,
194430,0,1,0,3,2,
253443,0,3,4,5,1,
249425,0,3,9,3,1,
205811,0,2,4,0,1,
240840,0,3,7,3,1,
212910,0,3,6,3,1,
200952,4,4,2,5,1,
197704,0,2,6,5,1,
212624,4,1,6,3,0,
200899,0,Seguro social,2,1,1,
240226,4,1,6,3,0,
228530,4,1,9,3,0,
257877,4,1,3,3,0,
263197,0,Seguro social,3,6,1,
202800,0,3,2,0,1,
218654,0,3,7,3,1,
256640,0,1,8,3,0,
187620,0,1,7,5,1,
263559,0,3,2,1,0,
212445,0,2,6,3,1,
252894,0,1,8,5,1,
189255,0,Seguro social,0,3,2,
250352,0,Seguro social,4,0,1,
199146,4,1,9,0,1,
225242,0,1,8,5,1,
253555,0,1,5,5,1,
195018,0,3,1,3,2,
213885,2,1,6,5,1,
203310,0,3,3,6,1,
238715,0,Seguro social,6,5,1,
242474,4,1,7,3,0,
218920,4,1,7,3,0,
251014,0,3,7,5,1,
189703,0,3,0,3,2,
188755,0,3,0,3,2,
259836,0,1,7,5,1,
188681,0,3,0,3,2,
204925,4,1,4,3,0,
212656,4,1,6,3,1,
182938,0,3,1,2,2,
208073,0,Seguro social,5,3,1,
189342,4,1,0,3,0,
206223,4,1,4,5,1,
243928,4,1,7,3,3,
251633,4,1,10,3,0,
226128,0,1,8,3,0,
255782,0,3,8,5,0,
258471,0,1,4,5,0,
194491,4,1,0,3,2,
248922,3,1,9,3,1,
224827,0,1,8,3,0,
259558,4,1,7,3,0,
187426,0,1,6,5,1,
243526,4,1,7,3,0,
242577,4,1,7,5,0,
253251,4,5,2,5,1,
232821,4,1,3,5,0,
189955,0,3,0,3,2,
249687,4,1,-1,3,0,
215452,4,1,7,3,0,
242352,4,1,7,3,1,
205242,0,3,4,3,1,
262563,0,1,5,1,1,
185948,0,1,8,3,1,
223383,4,1,8,5,1,
233949,2,1,4,3,0,
243253,0,3,7,5,1,
186954,0,4,2,3,3,
190743,0,1,1,3,0,
186947,0,3,2,0,1,
247134,0,1,8,3,0,
182131,4,1,0,2,2,
226593,0,1,8,3,1,
221731,4,1,8,3,1,
264228,0,3,6,2,1,
236729,4,1,5,3,1,
263282,0,Seguro social,6,1,1,
209650,4,1,5,3,0,
199684,0,3,1,0,0,
233846,0,3,4,5,1,
213665,4,1,6,3,2,
226734,4,1,8,3,0,
246762,2,1,8,3,0,
251267,4,4,4,5,1,
258311,0,3,4,5,1,
194542,0,3,0,3,2,
247389,0,Seguro social,8,5,1,
188969,4,1,0,3,2,
212015,4,1,6,3,1,
233462,4,1,4,3,1,
214095,0,1,6,3,1,
208665,0,3,5,5,2,
185445,0,1,7,6,1,
195473,0,3,0,3,0,
220349,0,3,7,3,1,
233389,4,4,3,5,0,
213521,0,2,6,3,1,
229929,0,1,7,1,1,
220881,4,1,7,5,1,
215872,2,1,7,3,0,
208512,4,1,5,3,0,
235350,4,1,5,5,0,
183899,4,4,2,3,2,
254692,0,3,2,5,1,
256733,4,1,8,3,1,
229578,0,1,9,3,1,
221719,4,1,8,3,0,
192673,4,1,0,3,2,
235215,4,1,5,3,2,
241143,4,4,7,5,1,
246297,0,1,8,3,1,
262733,0,2,5,1,1,
245889,0,1,8,3,1,
208581,4,1,5,3,0,
228439,0,1,9,3,1,
213620,4,1,6,3,0,
231815,3,7,2,5,1,
251994,4,7,4,0,0,
206735,4,1,5,5,1,
248662,4,1,9,3,2,
214423,0,2,6,5,1,
248130,4,1,8,5,1,
226425,0,1,8,5,1,
222165,0,2,8,3,1,
182974,0,1,1,2,2,
253325,0,3,3,3,1,
260644,0,3,6,5,1,
219990,4,1,7,3,0,
255968,4,1,3,5,1,
262943,0,3,7,3,1,
249147,4,1,9,2,0,
235208,4,1,5,3,0,
196560,4,1,0,3,2,
244392,4,1,8,3,0,
183980,0,3,2,2,1,
182997,0,1,1,2,2,
187521,0,Seguro social,6,1,1,
194411,0,3,0,3,2,
184241,4,7,4,3,2,
229788,3,4,2,2,1,
198996,0,1,8,5,1,
229156,0,1,9,5,1,
196050,0,3,0,3,2,
189747,4,1,0,3,2,
243335,4,1,7,5,0,
192206,4,1,0,3,2,
198763,0,1,8,5,1,
245749,4,4,8,3,0,
218950,0,Seguro social,7,5,1,
204839,0,3,4,1,1,
252515,0,3,6,5,1,
257134,0,3,1,5,3,
195048,0,3,1,3,0,
232192,4,1,3,5,1,
233863,4,1,4,5,0,
235633,4,1,5,3,0,
262411,0,3,4,1,1,
157450,4,1,6,3,1,
102523,4,1,5,2,1,
114336,0,1,9,5,1,
112501,0,1,8,5,0,
114195,0,3,0,3,2,
143995,3,1,2,3,1,
120433,0,Seguro social,6,1,1,
151065,0,2,7,5,1,
115317,4,1,7,3,1,
162822,0,3,7,5,1,
151156,0,1,6,5,1,
128046,4,1,8,3,1,
113739,0,1,8,5,1,
174918,3,7,2,1,1,
167958,4,7,5,5,1,
106312,0,3,5,5,1,
173598,4,4,1,2,2,
128635,4,1,8,3,2,
134869,0,3,4,2,2,
146073,4,1,7,5,1,
101554,4,1,7,3,0,
124080,0,1,5,1,1,
137709,4,1,3,5,0,
126334,0,Seguro social,8,3,1,
96613,0,1,7,5,1,
168229,4,1,8,3,1,
140658,0,Seguro social,6,5,1,
155837,0,2,6,5,1,
149291,0,1,6,5,1,
149585,4,1,0,3,2,
127016,4,1,6,3,0,
152808,4,1,8,3,1,
167581,4,1,3,5,1,
167851,0,3,5,1,1,
161327,2,1,8,3,3,
115945,4,1,8,3,0,
179945,4,1,2,2,2,
120070,4,1,7,2,0,
157099,4,4,3,1,1,
99690,4,1,7,3,0,
105172,4,1,8,3,0,
180687,0,3,5,5,1,
96007,0,3,0,3,1,
156384,0,1,4,3,1,
139018,0,1,8,3,2,
131189,0,Seguro social,6,6,1,
117942,4,1,0,3,2,
162667,0,1,2,5,0,
104907,0,3,7,3,1,
126663,0,1,7,0,1,
166803,4,1,5,3,0,
139861,0,1,2,5,0,
161501,0,Seguro social,3,1,1,
135533,0,3,5,5,1,
100474,0,3,6,5,1,
125085,0,2,6,6,1,
96523,4,1,9,3,0,
161889,0,1,8,5,0,
141463,4,4,3,3,0,
144250,4,1,5,3,1,
122665,0,3,0,3,2,
162155,0,1,0,3,2,
147014,4,1,6,3,0,
119560,0,1,6,5,0,
103090,4,1,7,3,2,
143843,1,1,9,3,0,
142799,0,4,3,3,1,
114505,0,Seguro social,7,5,1,
169407,4,1,2,5,1,
113771,0,3,0,3,2,
170362,0,Seguro social,8,3,1,
147021,4,1,6,3,1,
151518,4,4,2,1,1,
114228,0,3,1,3,2,
121137,4,1,8,3,1,
167078,4,1,8,3,1,
172431,0,3,8,3,0,
133742,0,1,7,2,1,
181373,4,1,1,2,2,
98252,4,1,7,3,0,
145768,4,4,1,0,1,
146180,0,1,6,3,1,
137128,0,0,5,1,0,
124540,4,1,9,3,0,
151390,0,1,6,1,1,
96398,3,1,7,3,1,
166155,0,3,0,3,2,
176739,4,1,2,5,0,
165218,3,4,-1,2,2,
105143,0,1,7,3,1,
160093,4,1,0,3,2,
152371,0,3,5,5,1,
109560,0,1,6,1,1,
137986,0,1,6,5,1,
176600,0,1,9,2,1,
115702,4,1,4,3,0,
155082,4,1,5,5,1,
164896,0,1,9,3,0,
122045,0,1,4,0,1,
136964,0,Seguro social,3,0,1,
103931,4,1,9,3,2,
177908,4,1,7,3,1,
168441,0,3,7,3,1,
158988,4,1,4,5,1,
116464,4,5,5,3,1,
98886,0,3,0,3,2,
155248,0,3,0,3,2,
181080,0,1,9,2,3,
108932,4,1,6,3,0,
172367,0,3,9,0,1,
144051,0,1,7,3,0,
149053,0,3,4,5,1,
158281,0,3,2,5,0,
97395,4,1,4,5,1,
140094,4,1,1,3,2,
162229,4,1,6,3,1,
161447,0,3,0,3,2,
169737,4,1,8,3,0,
151369,4,1,5,5,1,
135939,0,3,6,5,1,
99494,4,1,5,3,0,
161757,0,3,6,0,1,
126411,4,7,3,5,1,
128026,0,5,6,3,0,
162744,4,1,8,3,1,
126242,4,1,8,3,1,
131325,4,1,8,3,0,
141943,4,1,8,3,1,
146280,4,1,7,5,1,
130632,3,5,2,5,3,
119821,0,1,9,1,1,
171171,0,3,8,5,1,
151246,4,3,2,5,0,
131144,4,1,9,3,0,
134201,4,1,7,3,0,
136592,0,3,1,0,2,
170843,0,3,2,5,0,
152641,0,3,6,0,1,
150265,4,1,7,5,0,
129377,0,3,4,3,1,
177516,4,1,5,5,1,
151893,0,2,4,3,2,
148151,4,1,7,5,2,
179171,0,1,7,1,1,
176111,4,1,5,3,1,
102668,0,1,6,3,1,
173271,4,1,4,3,1,
119415,0,3,5,3,1,
134610,4,1,3,3,1,
130265,4,1,8,3,1,
128149,4,1,5,5,0,
151542,5,3,4,0,1,
125305,4,1,9,3,1,
179455,4,1,0,3,2,
170984,4,1,5,3,0,
96611,0,3,7,3,0,
98912,4,4,1,3,2,
112135,0,3,8,5,1,
172784,0,Seguro social,8,5,1,
154258,4,1,3,3,0,
140221,0,1,9,3,1,
145357,0,1,8,3,0,
139686,0,1,8,5,1,
148333,4,1,3,1,1,
159014,0,Seguro social,7,1,1,
174552,0,2,7,3,1,
179605,4,1,4,0,1,
151686,0,3,7,5,1,
145084,4,1,7,3,1,
133826,3,3,7,3,0,
181096,0,Seguro social,0,3,2,
136239,4,1,4,3,1,
126344,4,1,9,5,0,
166421,4,1,3,5,1,
108175,0,3,4,3,0,
145013,4,1,8,3,0,
116440,4,1,9,3,0,
165636,4,1,6,5,0,
168619,0,1,9,3,1,
111977,4,4,2,2,2,
102029,0,2,9,3,1,
97087,4,1,6,5,1,
148648,4,1,9,2,0,
101222,4,1,0,3,2,
117002,4,1,6,5,1,
140087,0,3,0,2,2,
158747,0,3,5,3,1,
132806,4,1,9,3,1,
146946,0,1,8,3,1,
181084,0,1,9,3,2,
140377,3,4,2,3,0,
151236,0,1,1,2,2,
126327,4,1,7,3,0,
96656,4,1,9,3,2,
128517,4,1,0,3,2,
97146,4,1,8,3,1,
162158,0,3,0,3,2,
149017,0,1,8,2,2,
139059,0,3,0,3,1,
173786,0,3,9,3,1,
170369,4,1,9,2,0,
163225,4,1,-1,3,2,
147877,0,3,5,3,1,
122750,0,1,7,0,1,
152545,0,1,6,6,1,
117936,0,1,0,3,2,
122834,0,3,5,5,0,
131023,4,1,0,3,2,
178422,4,1,3,3,0,
109838,4,1,0,3,2,
175309,4,1,6,3,0,
98355,4,1,7,5,0,
154587,4,1,8,2,0,
112184,4,4,1,1,1,
140475,4,1,9,3,0,
178454,2,1,6,3,0,
107167,4,Seguro social,4,1,1,
160453,0,7,9,6,1,
122932,0,3,0,2,2,
145450,4,1,6,3,0,
156268,4,1,6,5,1,
99100,0,1,7,5,1,
106233,0,1,5,3,1,
108925,4,1,5,2,1,
179385,0,1,6,3,1,
119605,0,3,0,3,2,
108314,4,1,4,3,0,
148233,4,4,3,0,0,
104522,4,1,9,3,1,
141952,4,1,10,3,2,
130885,4,1,6,3,0,
167652,3,1,8,3,1,
117079,4,1,1,3,0,
116426,4,1,8,3,0,
148598,0,3,6,5,1,
127248,0,3,4,5,1,
118256,0,1,6,3,1,
173262,0,3,3,0,1,
126160,4,1,2,5,0,
98280,4,1,9,3,3,
166001,4,1,7,3,0,
116352,0,3,2,1,1,
142391,4,1,8,3,0,
165948,4,1,3,1,0,
159142,0,1,0,3,2,
153648,0,1,0,3,2,
153407,0,3,0,3,0,
162024,4,1,7,3,1,
165850,4,1,7,5,1,
110020,4,4,6,2,0,
150248,0,1,6,5,1,
166905,0,3,1,3,2,
180842,0,3,0,3,2,
128692,0,3,6,5,1,
156659,4,1,7,5,1,
110601,0,4,4,5,0,
115703,4,7,4,5,0,
163164,4,1,5,3,0,
144503,3,1,7,5,0,
168144,0,1,8,2,2,
162056,3,1,2,0,1,
104512,4,1,8,5,1,
176766,0,1,6,5,1,
133403,0,1,9,5,1,
123720,0,3,5,3,1,
99847,0,3,2,0,1,
177596,0,3,1,3,2,
171907,0,1,8,5,1,
172043,0,3,1,3,2,
149535,0,3,6,3,1,
132274,0,3,7,5,0,
137065,4,4,0,3,2,
115137,0,1,4,0,1,
171641,4,1,7,5,1,
138388,4,1,7,3,0,
139153,2,1,8,3,0,
153210,0,3,5,1,3,
97833,4,1,3,5,0,
155094,4,1,6,3,1,
97139,4,1,8,3,0,
172890,4,1,0,3,2,
147987,0,3,2,5,0,
117885,4,1,6,5,1,
119075,4,1,7,3,0,
105054,0,3,0,3,2,
137577,4,4,1,2,2,
164539,4,1,1,2,2,
118826,0,1,5,1,2,
157743,0,Seguro social,0,3,2,
118028,4,1,7,3,0,
100264,4,1,8,3,1,
114044,4,1,5,5,1,
143247,0,1,8,0,1,
174119,0,3,7,5,1,
126872,4,1,2,3,0,
111360,0,Seguro social,6,3,1,
138239,4,1,7,3,1,
177022,4,1,8,5,0,
140569,4,1,6,3,2,
158396,0,1,5,3,2,
99312,2,1,7,3,0,
132043,0,3,6,5,1,
131407,4,1,6,3,0,
156717,4,1,4,3,0,
100775,0,3,0,3,1,
165583,0,2,8,5,1,
147871,4,4,3,5,0,
168187,0,2,6,6,1,
141851,3,4,2,5,0,
167575,4,1,2,3,0,
119053,0,3,6,3,1,
171011,4,1,6,3,0,
162937,4,1,5,5,3,
102852,0,3,2,3,2,
115111,3,3,2,1,1,
115641,4,1,6,3,1,
99226,0,3,8,3,1,
142706,0,2,7,1,1,
130452,4,1,7,3,1,
180709,2,1,7,3,0,
155602,3,7,4,0,1,
113394,4,1,7,5,1,
115389,4,1,4,3,0,
148243,0,1,4,0,1,
127878,0,3,3,1,1,
152114,4,1,8,3,1,
109561,0,1,6,3,1,
101912,2,1,0,2,2,
133870,0,3,0,3,2,
141045,4,1,9,5,0,
112914,0,3,5,3,1,
161635,4,1,6,5,0,
103690,0,1,0,3,2,
156628,0,1,5,6,1,
135991,4,1,9,3,1,
136978,0,1,5,2,2,
142989,0,3,8,3,2,
97798,0,1,8,3,1,
140330,4,7,6,3,2,
120682,4,1,8,3,1,
174234,4,1,0,3,2,
139712,0,1,9,3,0,
123857,4,1,7,3,0,
128937,4,1,7,3,0,
154031,4,1,4,5,1,
118146,4,1,8,3,0,
156607,0,3,4,5,1,
133329,4,1,4,5,1,
120648,4,1,5,2,2,
172035,0,1,0,3,2,
96818,0,1,4,5,1,
107794,0,1,7,2,1,
144275,0,1,7,3,1,
106640,4,5,0,3,2,
136244,0,3,5,5,1,
137375,4,7,4,1,1,
164861,4,1,7,3,0,
134588,4,1,1,3,2,
97573,0,1,7,5,1,
104011,0,1,6,3,1,
113287,4,1,8,3,0,
159284,0,1,3,1,1,
142008,0,2,7,1,1,
153986,0,1,7,3,3,
166699,4,1,3,5,0,
115749,0,1,7,3,1,
104761,4,1,7,3,0,
180523,0,1,9,0,1,
120273,4,1,4,3,0,
158595,0,3,3,3,1,
144168,3,1,9,5,1,
167900,4,1,8,3,1,
141581,0,3,2,5,1,
178912,0,3,7,3,1,
141961,4,7,3,5,1,
151454,4,1,6,3,1,
120058,0,2,7,3,1,
123244,0,3,5,1,1,
147281,0,1,8,3,1,
179359,4,1,5,5,2,
105064,0,3,1,5,0,
180738,4,1,8,3,0,
103598,0,1,3,5,0,
169174,0,3,1,3,2,
109028,4,1,3,3,0,
137784,0,1,9,3,1,
115302,0,Seguro social,8,5,3,
103283,0,3,7,5,1,
146456,4,1,8,3,0,
131328,4,1,8,3,1,
144388,4,1,8,5,1,
101038,3,0,2,3,1,
110362,4,1,2,5,1,
131492,4,5,2,3,1,
118463,4,4,2,5,0,
121086,4,1,5,5,1,
149878,0,3,4,5,1,
99345,0,3,0,3,2,
130409,0,1,3,2,2,
161936,0,1,1,2,2,
117406,4,1,3,3,1,
121304,4,5,2,5,3,
128287,0,1,7,3,1,
175412,0,1,5,5,1,
121652,4,7,3,5,1,
109351,4,1,6,5,2,
159535,4,1,5,0,1,
147622,4,4,8,3,0,
96690,0,3,6,1,1,
160876,0,1,8,5,1,
156398,4,1,6,3,0,
113289,0,1,9,3,1,
113055,0,3,8,5,1,
177334,4,1,8,3,1,
169593,4,1,8,3,0,
102296,0,3,4,3,1,
128055,4,1,9,3,0,
107876,4,1,4,5,0,
148570,0,3,4,5,1,
176774,4,1,6,2,2,
154274,4,1,5,5,1,
147144,0,1,7,3,1,
176450,4,1,8,5,1,
127424,4,1,6,3,1,
132061,0,3,7,3,1,
145770,4,4,2,3,1,
163253,0,1,5,5,1,
159596,4,1,6,3,1,
146316,0,1,9,3,2,
129877,0,Seguro social,7,5,1,
172027,4,1,0,3,0,
158326,0,1,7,5,1,
119868,0,3,1,3,2,
158072,0,1,5,2,2,
153770,0,1,8,2,2,
129497,4,4,2,3,0,
117679,0,1,9,1,1,
107525,0,1,5,3,0,
142436,0,Seguro social,5,3,1,
175760,0,Seguro social,6,5,1,
111986,4,1,2,3,1,
145202,4,7,4,5,1,
108529,4,1,1,3,0,
130805,0,Seguro social,7,5,1,
109747,0,3,3,3,0,
137315,4,5,6,2,2,
162539,4,1,4,5,0,
129746,4,1,5,3,0,
153891,4,1,6,5,0,
137985,0,1,6,3,1,
148294,0,3,7,3,1,
169267,0,1,8,3,1,
149006,4,1,7,3,1,
171670,0,Seguro social,8,5,1,
173349,0,3,7,3,2,
138536,4,1,0,3,2,
102359,0,1,7,3,1,
104850,0,3,4,0,1,
151146,0,3,6,6,1,
118946,0,3,4,5,1,
138768,0,Seguro social,0,3,2,
150743,0,3,0,3,0,
114083,4,1,8,3,0,
96952,4,1,6,3,1,
178918,4,1,7,3,2,
176801,4,1,8,3,0,
106920,4,Seguro social,3,3,0,
153771,0,1,8,3,1,
113201,0,1,9,5,1,
96970,0,Seguro social,7,6,1,
115041,0,1,7,5,1,
169230,0,1,6,3,0,
142073,4,7,1,2,2,
137422,4,1,7,3,1,
178415,4,1,9,3,2,
115970,4,4,4,3,0,
174255,4,7,1,0,1,
100729,0,Seguro social,7,5,1,
155722,4,1,3,3,2,
126276,4,1,4,5,0,
125322,4,3,4,1,1,
108958,4,1,8,3,1,
153974,0,1,6,5,1,
127343,3,1,0,3,2,
129232,0,3,0,3,2,
169990,4,1,7,3,0,
114084,0,1,8,5,1,
101538,4,1,6,2,1,
176222,0,1,7,5,1,
115113,4,4,2,1,1,
132279,0,2,7,3,1,
122356,4,1,2,5,0,
102667,0,2,6,5,1,
96938,4,1,5,3,0,
177546,2,1,7,3,0,
175548,0,3,7,3,1,
102110,4,1,7,3,0,
97945,4,1,2,2,2,
162616,0,2,-1,2,3,
115010,0,3,5,1,1,
179597,4,1,3,5,1,
145293,4,7,4,5,1,
140523,4,1,6,3,1,
137699,0,1,9,5,1,
154438,0,Seguro social,6,1,1,
128350,4,7,2,0,1,
177892,0,Seguro social,5,6,1,
128765,0,3,0,3,2,
129969,0,1,4,3,0,
152615,4,1,4,3,1,
151441,0,1,8,3,1,
135858,4,1,0,3,0,
131459,4,1,0,3,2,
128221,0,3,9,3,1,
158230,0,1,0,3,0,
132381,4,1,7,5,1,
109321,4,4,5,5,0,
172224,4,1,9,3,0,
153615,0,1,7,1,1,
143681,4,1,6,3,1,
142086,4,1,2,0,1,
170390,0,2,0,3,2,
113957,0,3,8,5,1,
159848,4,1,0,3,2,
150070,0,3,0,3,2,
131519,4,4,3,5,0,
172742,0,3,6,3,2,
110161,4,1,7,5,1,
159686,0,Seguro social,5,5,1,
110295,0,2,8,5,1,
142585,3,7,6,2,0,
163890,4,1,8,2,0,
159628,4,1,0,3,0,
144734,4,1,7,3,0,
170311,0,1,5,5,0,
104483,0,1,7,3,1,
109042,4,1,4,3,0,
145510,0,3,8,3,1,
139713,0,3,9,5,1,
174286,4,1,4,5,1,
113392,0,1,7,2,2,
108298,0,3,2,1,1,
158764,0,3,6,5,1,
120134,0,Seguro social,1,3,1,
141704,4,4,4,1,1,
115138,4,4,5,3,0,
149951,0,1,9,3,0,
112230,4,1,6,5,0,
177421,4,1,5,5,1,
125692,0,3,1,3,2,
145855,0,1,9,3,1,
102400,4,4,2,5,1,
119422,0,1,5,5,1,
113163,4,1,7,3,1,
152628,0,1,5,5,0,
160687,0,1,3,5,0,
147758,4,1,0,3,0,
170212,0,Seguro social,2,3,1,
154894,0,3,7,5,0,
149471,4,1,8,3,1,
100603,4,1,5,3,0,
131834,0,1,8,3,1,
98699,4,1,5,3,0,
129655,4,1,7,3,0,
137367,4,7,2,0,1,
168779,4,1,4,3,0,
130215,0,1,5,5,1,
